seed,solucion,f1_promedio_ponderado_km,f2_distancia_maxima_km,f3_numero_centros,indices_centros,centros
5,17,17.628241861926107,106.008269,6,"[11, 13, 21, 32, 34, 40]","['González', 'Guerrero', 'Matamoros', 'Río Bravo', 'San Fernando', 'Victoria']"
5,18,29.702325248994832,106.008269,5,"[11, 13, 32, 34, 40]","['González', 'Guerrero', 'Río Bravo', 'San Fernando', 'Victoria']"
5,19,15.643602743944205,159.121441,6,"[6, 11, 21, 32, 34, 39]","['Camargo', 'González', 'Matamoros', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
5,20,19.509264540550127,159.121441,5,"[6, 11, 21, 32, 34]","['Camargo', 'González', 'Matamoros', 'Río Bravo', 'San Fernando']"
5,21,10.623338635054765,106.008269,8,"[11, 13, 21, 22, 32, 34, 39, 40]","['González', 'Guerrero', 'Matamoros', 'Méndez', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
5,22,7.695430331374136,106.008269,9,"[11, 13, 21, 22, 31, 32, 34, 39, 40]","['González', 'Guerrero', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
5,23,41.21338061048691,97.088288,6,"[11, 14, 18, 21, 26, 35]","['González', 'Gustavo Díaz Ordaz', 'Llera', 'Matamoros', 'Nuevo Laredo', 'San Nicolás']"
5,24,13.20355698462998,103.28924,8,"[6, 11, 21, 26, 32, 34, 39, 40]","['Camargo', 'González', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
5,25,17.069218781235904,103.28924,7,"[6, 11, 21, 26, 32, 34, 40]","['Camargo', 'González', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Victoria']"
5,26,16.166921802833443,93.902475,8,"[6, 11, 12, 18, 21, 26, 32, 34]","['Camargo', 'González', 'Güémez', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando']"
5,27,29.14330216830463,103.28924,6,"[6, 11, 26, 32, 34, 40]","['Camargo', 'González', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Victoria']"
5,28,22.884285306543312,150.277393,5,"[6, 21, 32, 34, 42]","['Camargo', 'Matamoros', 'Río Bravo', 'San Fernando', 'Xicoténcatl']"
5,29,9.248905332630365,93.902475,10,"[6, 11, 12, 18, 21, 22, 26, 32, 34, 39]","['Camargo', 'González', 'Güémez', 'Llera', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
5,30,17.49530944265213,122.698237,6,"[11, 21, 23, 32, 34, 40]","['González', 'Matamoros', 'Mier', 'Río Bravo', 'San Fernando', 'Victoria']"
5,31,12.301260006227523,93.902475,9,"[6, 11, 12, 18, 21, 26, 32, 34, 39]","['Camargo', 'González', 'Güémez', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
5,32,7.283771005422787,103.28924,10,"[6, 11, 21, 22, 26, 31, 32, 34, 39, 40]","['Camargo', 'González', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
5,33,42.67191841096076,88.50602,7,"[8, 12, 14, 21, 26, 35, 38]","['Ciudad Madero', 'Güémez', 'Gustavo Díaz Ordaz', 'Matamoros', 'Nuevo Laredo', 'San Nicolás', 'Tula']"
5,34,16.947826853812227,125.23272,6,"[11, 12, 21, 23, 32, 34]","['González', 'Güémez', 'Matamoros', 'Mier', 'Río Bravo', 'San Fernando']"
5,35,13.629647646046207,122.698237,7,"[11, 21, 23, 32, 34, 39, 40]","['González', 'Matamoros', 'Mier', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
5,36,41.343363354687035,95.229076,6,"[1, 14, 18, 21, 26, 35]","['Aldama', 'Gustavo Díaz Ordaz', 'Llera', 'Matamoros', 'Nuevo Laredo', 'San Nicolás']"
5,37,13.0821650572063,125.23272,7,"[11, 12, 21, 23, 32, 34, 39]","['González', 'Güémez', 'Matamoros', 'Mier', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
5,38,74.24941736268339,150.277393,3,"[6, 34, 42]","['Camargo', 'San Fernando', 'Xicoténcatl']"
5,39,10.064315554364562,103.28924,9,"[6, 11, 21, 22, 26, 32, 34, 39, 40]","['Camargo', 'González', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
5,40,57.082257357436454,190.624696,3,"[7, 14, 39]","['Casas', 'Gustavo Díaz Ordaz', 'Valle Hermoso']"
5,41,29.02191024088095,125.23272,5,"[11, 12, 23, 32, 34]","['González', 'Güémez', 'Mier', 'Río Bravo', 'San Fernando']"
5,42,53.78673318970865,128.460678,4,"[7, 11, 13, 39]","['Casas', 'González', 'Guerrero', 'Valle Hermoso']"
5,43,29.569392829720854,122.698237,5,"[11, 23, 32, 34, 40]","['González', 'Mier', 'Río Bravo', 'San Fernando', 'Victoria']"
5,44,45.19908356988156,141.396971,4,"[4, 24, 32, 42]","['Burgos', 'Miguel Alemán', 'Río Bravo', 'Xicoténcatl']"
5,45,12.780371240715173,218.757001,6,"[7, 11, 21, 32, 34, 39]","['Casas', 'González', 'Matamoros', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
5,46,34.95836869361204,150.277393,4,"[6, 32, 34, 42]","['Camargo', 'Río Bravo', 'San Fernando', 'Xicoténcatl']"
5,47,11.802306795671146,146.150389,7,"[6, 7, 11, 21, 32, 34, 39]","['Camargo', 'Casas', 'González', 'Matamoros', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
5,48,9.639804742129789,218.757001,7,"[7, 11, 21, 22, 32, 34, 39]","['Casas', 'González', 'Matamoros', 'Méndez', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
5,49,6.504914034465295,197.327862,8,"[7, 11, 21, 22, 31, 32, 34, 39]","['Casas', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
5,50,9.64548053305068,197.327862,7,"[7, 11, 21, 31, 32, 34, 39]","['Casas', 'González', 'Matamoros', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
5,51,16.0940592536933,128.460678,6,"[7, 11, 21, 23, 32, 34]","['Casas', 'González', 'Matamoros', 'Mier', 'Río Bravo', 'San Fernando']"
5,52,27.742051979345796,146.150389,5,"[6, 7, 11, 32, 34]","['Camargo', 'Casas', 'González', 'Río Bravo', 'San Fernando']"
5,53,8.66174029708576,146.150389,8,"[6, 7, 11, 21, 22, 32, 34, 39]","['Camargo', 'Casas', 'González', 'Matamoros', 'Méndez', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
5,54,10.490406215780789,122.698237,8,"[11, 21, 22, 23, 32, 34, 39, 40]","['González', 'Matamoros', 'Méndez', 'Mier', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
5,55,12.045891782517742,129.804564,7,"[7, 11, 21, 24, 32, 34, 39]","['Casas', 'González', 'Matamoros', 'Miguel Alemán', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
5,56,57.53560466761939,176.097157,3,"[14, 36, 39]","['Gustavo Díaz Ordaz', 'Soto la Marina', 'Valle Hermoso']"
5,57,6.292855074095337,128.460678,9,"[7, 11, 13, 21, 22, 31, 32, 34, 39]","['Casas', 'González', 'Guerrero', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
5,58,15.66796859227707,146.150389,6,"[6, 7, 11, 21, 32, 34]","['Camargo', 'Casas', 'González', 'Matamoros', 'Río Bravo', 'San Fernando']"
5,59,15.911553579123666,129.804564,6,"[7, 11, 21, 24, 32, 34]","['Casas', 'González', 'Matamoros', 'Miguel Alemán', 'Río Bravo', 'San Fernando']"
5,60,3.792068344553351,197.327862,10,"[0, 2, 7, 11, 21, 22, 31, 32, 34, 39]","['Abasolo', 'Altamira', 'Casas', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
5,61,3.9182121727592514,146.150389,10,"[2, 6, 7, 11, 21, 22, 31, 32, 34, 39]","['Altamira', 'Camargo', 'Casas', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
5,62,84.47657755858837,146.150389,3,"[6, 9, 42]","['Camargo', 'Cruillas', 'Xicoténcatl']"
5,63,9.087830958501987,128.460678,8,"[7, 11, 21, 22, 23, 32, 34, 39]","['Casas', 'González', 'Matamoros', 'Méndez', 'Mier', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
5,64,4.541930459080558,197.327862,9,"[2, 7, 11, 21, 22, 31, 32, 34, 39]","['Altamira', 'Casas', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
5,65,27.985636966192395,129.804564,5,"[7, 11, 24, 32, 34]","['Casas', 'González', 'Miguel Alemán', 'Río Bravo', 'San Fernando']"
5,66,26.655824053854097,89.54682,8,"[7, 11, 14, 18, 21, 26, 34, 35]","['Casas', 'González', 'Gustavo Díaz Ordaz', 'Llera', 'Matamoros', 'Nuevo Laredo', 'San Fernando', 'San Nicolás']"
5,67,5.138918504543778,125.23272,10,"[2, 11, 12, 21, 22, 23, 31, 32, 34, 39]","['Altamira', 'González', 'Güémez', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
5,68,12.228397457087373,128.460678,7,"[7, 11, 21, 23, 32, 34, 39]","['Casas', 'González', 'Matamoros', 'Mier', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
5,69,39.24114968378519,89.54682,7,"[7, 11, 14, 18, 21, 26, 35]","['Casas', 'González', 'Gustavo Díaz Ordaz', 'Llera', 'Matamoros', 'Nuevo Laredo', 'San Nicolás']"
5,70,14.68123471400093,89.54682,9,"[6, 7, 11, 18, 21, 26, 32, 34, 35]","['Camargo', 'Casas', 'González', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'San Nicolás']"
5,71,10.815572917395006,89.54682,10,"[6, 7, 11, 18, 21, 26, 32, 34, 35, 39]","['Camargo', 'Casas', 'González', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'San Nicolás', 'Valle Hermoso']"
5,72,13.256434543915143,87.858692,10,"[6, 7, 8, 11, 18, 21, 26, 32, 34, 35]","['Camargo', 'Casas', 'Ciudad Madero', 'González', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'San Nicolás']"
5,73,25.23102388376831,87.858692,9,"[7, 8, 11, 14, 18, 21, 26, 34, 35]","['Casas', 'Ciudad Madero', 'González', 'Gustavo Díaz Ordaz', 'Llera', 'Matamoros', 'Nuevo Laredo', 'San Fernando', 'San Nicolás']"
5,74,37.81634951369941,87.858692,8,"[7, 8, 11, 14, 18, 21, 26, 35]","['Casas', 'Ciudad Madero', 'González', 'Gustavo Díaz Ordaz', 'Llera', 'Matamoros', 'Nuevo Laredo', 'San Nicolás']"
5,75,5.5995143367154245,122.698237,10,"[2, 11, 21, 22, 23, 31, 32, 34, 39, 40]","['Altamira', 'González', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
5,76,54.50693537575296,125.23272,4,"[11, 12, 13, 39]","['González', 'Güémez', 'Guerrero', 'Valle Hermoso']"
5,77,25.48074170014456,80.642886,9,"[7, 8, 11, 14, 21, 26, 34, 35, 38]","['Casas', 'Ciudad Madero', 'González', 'Gustavo Díaz Ordaz', 'Matamoros', 'Nuevo Laredo', 'San Fernando', 'San Nicolás', 'Tula']"
5,78,4.196939079436624,128.460678,10,"[2, 7, 11, 21, 22, 23, 31, 32, 34, 39]","['Altamira', 'Casas', 'González', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
5,79,38.06606733007565,80.642886,8,"[7, 8, 11, 14, 21, 26, 35, 38]","['Casas', 'Ciudad Madero', 'González', 'Gustavo Díaz Ordaz', 'Matamoros', 'Nuevo Laredo', 'San Nicolás', 'Tula']"
5,80,5.8811957481439885,146.150389,9,"[6, 7, 11, 21, 22, 31, 32, 34, 39]","['Camargo', 'Casas', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
5,81,7.562497912100159,122.698237,9,"[11, 21, 22, 23, 31, 32, 34, 39, 40]","['González', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
5,82,26.435719302490696,79.055282,10,"[2, 6, 11, 21, 22, 26, 29, 33, 34, 38]","['Altamira', 'Camargo', 'González', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Padilla', 'San Carlos', 'San Fernando', 'Tula']"
5,83,13.365214021654571,91.820321,9,"[6, 11, 21, 22, 26, 29, 32, 34, 38]","['Camargo', 'González', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Padilla', 'Río Bravo', 'San Fernando', 'Tula']"
5,84,9.499552225048648,91.820321,10,"[6, 11, 21, 22, 26, 29, 32, 34, 38, 39]","['Camargo', 'González', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Padilla', 'Río Bravo', 'San Fernando', 'Tula', 'Valle Hermoso']"
5,85,8.905325283932356,129.804564,8,"[7, 11, 21, 22, 24, 32, 34, 39]","['Casas', 'González', 'Matamoros', 'Méndez', 'Miguel Alemán', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
5,86,40.70456625103741,146.150389,4,"[6, 9, 32, 42]","['Camargo', 'Cruillas', 'Río Bravo', 'Xicoténcatl']"
5,87,17.188455881984513,88.50602,9,"[7, 8, 14, 21, 26, 32, 34, 35, 38]","['Casas', 'Ciudad Madero', 'Gustavo Díaz Ordaz', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'San Nicolás', 'Tula']"
5,88,13.50615236029139,80.642886,10,"[6, 7, 8, 11, 21, 26, 32, 34, 35, 38]","['Camargo', 'Casas', 'Ciudad Madero', 'González', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'San Nicolás', 'Tula']"
5,89,28.168142640762028,128.460678,5,"[7, 11, 23, 32, 34]","['Casas', 'González', 'Mier', 'Río Bravo', 'San Fernando']"
5,90,29.09229326258628,88.50602,8,"[7, 8, 14, 21, 26, 34, 35, 38]","['Casas', 'Ciudad Madero', 'Gustavo Díaz Ordaz', 'Matamoros', 'Nuevo Laredo', 'San Fernando', 'San Nicolás', 'Tula']"
5,91,13.252042126127192,88.50602,10,"[6, 7, 8, 21, 26, 32, 34, 35, 38, 39]","['Camargo', 'Casas', 'Ciudad Madero', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'San Nicolás', 'Tula', 'Valle Hermoso']"
5,92,28.141511142686618,93.902475,7,"[11, 12, 14, 18, 21, 26, 34]","['González', 'Güémez', 'Gustavo Díaz Ordaz', 'Llera', 'Matamoros', 'Nuevo Laredo', 'San Fernando']"
5,93,34.80227395433009,74.208543,10,"[2, 6, 7, 8, 11, 21, 22, 26, 33, 38]","['Altamira', 'Camargo', 'Casas', 'Ciudad Madero', 'González', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'San Carlos', 'Tula']"
6,1,89.5044624580781,138.045942,3,"[20, 22, 24]","['El Mante', 'Méndez', 'Miguel Alemán']"
6,2,13.397849044528177,218.757001,6,"[0, 11, 21, 32, 34, 39]","['Abasolo', 'González', 'Matamoros', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
6,3,4.243769880219927,197.327862,10,"[0, 2, 11, 12, 21, 22, 31, 32, 34, 39]","['Abasolo', 'Altamira', 'González', 'Güémez', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
6,4,16.26802915384207,67.706109,10,"[2, 13, 17, 21, 26, 30, 32, 33, 34, 42]","['Altamira', 'Guerrero', 'Jiménez', 'Matamoros', 'Nuevo Laredo', 'Palmillas', 'Río Bravo', 'San Carlos', 'San Fernando', 'Xicoténcatl']"
6,5,59.77113611663137,166.394431,3,"[11, 14, 34]","['González', 'Gustavo Díaz Ordaz', 'San Fernando']"
6,6,20.487328985594157,218.757001,4,"[11, 21, 32, 34]","['González', 'Matamoros', 'Río Bravo', 'San Fernando']"
6,7,58.76168770819823,195.281391,3,"[10, 14, 39]","['Gómez Farías', 'Gustavo Díaz Ordaz', 'Valle Hermoso']"
6,8,81.97187386326387,146.150389,3,"[6, 22, 42]","['Camargo', 'Méndez', 'Xicoténcatl']"
6,9,15.643602743944205,159.121441,6,"[6, 11, 21, 32, 34, 39]","['Camargo', 'González', 'Matamoros', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
6,10,40.905867009752136,69.722158,9,"[2, 13, 17, 20, 26, 30, 32, 33, 35]","['Altamira', 'Guerrero', 'Jiménez', 'El Mante', 'Nuevo Laredo', 'Palmillas', 'Río Bravo', 'San Carlos', 'San Nicolás']"
6,11,39.789813631059396,197.327862,3,"[11, 31, 34]","['González', 'Reynosa', 'San Fernando']"
6,12,14.75290200696681,122.698237,7,"[11, 18, 21, 22, 23, 32, 34]","['González', 'Llera', 'Matamoros', 'Méndez', 'Mier', 'Río Bravo', 'San Fernando']"
6,13,70.87439659669022,159.121441,3,"[6, 11, 34]","['Camargo', 'González', 'San Fernando']"
6,14,54.79154178538814,125.238462,4,"[1, 12, 13, 39]","['Aldama', 'Güémez', 'Guerrero', 'Valle Hermoso']"
6,15,74.24941736268339,150.277393,3,"[6, 34, 42]","['Camargo', 'San Fernando', 'Xicoténcatl']"
6,16,16.285446396090073,152.051734,6,"[0, 6, 11, 21, 32, 34]","['Abasolo', 'Camargo', 'González', 'Matamoros', 'Río Bravo', 'San Fernando']"
6,17,10.262958336863683,197.327862,7,"[0, 11, 21, 31, 32, 34, 39]","['Abasolo', 'González', 'Matamoros', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
6,18,9.687845056041217,106.008269,9,"[11, 13, 18, 21, 22, 29, 32, 34, 39]","['González', 'Guerrero', 'Llera', 'Matamoros', 'Méndez', 'Padilla', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
6,19,40.70456625103741,146.150389,4,"[6, 9, 32, 42]","['Camargo', 'Cruillas', 'Río Bravo', 'Xicoténcatl']"
6,20,16.62166718898823,218.757001,5,"[11, 21, 32, 34, 39]","['González', 'Matamoros', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
6,21,88.64983778054405,141.396971,3,"[22, 24, 42]","['Méndez', 'Miguel Alemán', 'Xicoténcatl']"
6,22,36.90084873904662,111.114446,5,"[9, 11, 13, 32, 42]","['Cruillas', 'González', 'Guerrero', 'Río Bravo', 'Xicoténcatl']"
6,23,31.583347927618853,159.121441,4,"[6, 11, 32, 34]","['Camargo', 'González', 'Río Bravo', 'San Fernando']"
6,24,15.779758032403267,73.454405,10,"[2, 14, 17, 21, 26, 30, 32, 33, 34, 42]","['Altamira', 'Gustavo Díaz Ordaz', 'Jiménez', 'Matamoros', 'Nuevo Laredo', 'Palmillas', 'Río Bravo', 'San Carlos', 'San Fernando', 'Xicoténcatl']"
6,25,34.95836869361204,150.277393,4,"[6, 32, 34, 42]","['Camargo', 'Río Bravo', 'San Fernando', 'Xicoténcatl']"
6,26,31.4838538804033,166.394431,4,"[11, 14, 21, 34]","['González', 'Gustavo Díaz Ordaz', 'Matamoros', 'San Fernando']"
6,27,9.296067886771791,152.051734,8,"[0, 6, 11, 21, 22, 32, 34, 39]","['Abasolo', 'Camargo', 'González', 'Matamoros', 'Méndez', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
6,28,41.739863275901484,129.044191,4,"[9, 13, 20, 32]","['Cruillas', 'Guerrero', 'El Mante', 'Río Bravo']"
6,29,41.26358933172761,141.396971,4,"[9, 13, 32, 42]","['Cruillas', 'Guerrero', 'Río Bravo', 'Xicoténcatl']"
6,30,29.02191024088095,125.23272,5,"[11, 12, 23, 32, 34]","['González', 'Güémez', 'Mier', 'Río Bravo', 'San Fernando']"
6,31,32.56141237266288,218.757001,3,"[11, 32, 34]","['González', 'Río Bravo', 'San Fernando']"
6,32,19.509264540550127,159.121441,5,"[6, 11, 21, 32, 34]","['Camargo', 'González', 'Matamoros', 'Río Bravo', 'San Fernando']"
6,33,22.884285306543312,150.277393,5,"[6, 21, 32, 34, 42]","['Camargo', 'Matamoros', 'Río Bravo', 'San Fernando', 'Xicoténcatl']"
6,34,28.759006845772596,133.161241,5,"[11, 24, 29, 32, 34]","['González', 'Miguel Alemán', 'Padilla', 'Río Bravo', 'San Fernando']"
6,35,6.7790744423338865,146.150389,9,"[6, 11, 21, 22, 29, 31, 32, 34, 39]","['Camargo', 'González', 'Matamoros', 'Méndez', 'Padilla', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
6,36,28.150677628098915,101.65538,7,"[6, 10, 11, 26, 29, 32, 34]","['Camargo', 'Gómez Farías', 'González', 'Nuevo Laredo', 'Padilla', 'Río Bravo', 'San Fernando']"
6,37,21.42255192661401,197.327862,4,"[11, 21, 31, 34]","['González', 'Matamoros', 'Reynosa', 'San Fernando']"
6,38,17.352438277929657,197.327862,5,"[11, 21, 31, 32, 34]","['González', 'Matamoros', 'Reynosa', 'Río Bravo', 'San Fernando']"
6,39,12.651041585218989,120.39235,8,"[11, 13, 17, 18, 21, 32, 34, 39]","['González', 'Guerrero', 'Jiménez', 'Llera', 'Matamoros', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
6,40,7.959331906680258,122.698237,9,"[11, 18, 21, 22, 23, 31, 32, 34, 39]","['González', 'Llera', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
6,41,16.76532117924259,129.804564,6,"[11, 12, 21, 24, 32, 34]","['González', 'Güémez', 'Matamoros', 'Miguel Alemán', 'Río Bravo', 'San Fernando']"
6,42,15.461991200528793,79.739177,10,"[2, 14, 17, 18, 21, 26, 32, 33, 34, 42]","['Altamira', 'Gustavo Díaz Ordaz', 'Jiménez', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Carlos', 'San Fernando', 'Xicoténcatl']"
6,43,12.144879659326712,91.820321,9,"[6, 11, 18, 21, 26, 29, 32, 34, 39]","['Camargo', 'González', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Padilla', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
6,44,36.54629476764596,122.698237,5,"[1, 18, 22, 23, 32]","['Aldama', 'Llera', 'Méndez', 'Mier', 'Río Bravo']"
6,45,6.129280750569497,120.713771,10,"[2, 11, 13, 18, 21, 22, 31, 32, 34, 39]","['Altamira', 'González', 'Guerrero', 'Llera', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
6,46,11.020172629634862,120.713771,8,"[11, 13, 18, 21, 22, 32, 34, 39]","['González', 'Guerrero', 'Llera', 'Matamoros', 'Méndez', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
6,47,9.128821975351014,91.820321,10,"[6, 11, 18, 21, 22, 26, 29, 32, 34, 39]","['Camargo', 'González', 'Llera', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Padilla', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
6,48,5.176258048766589,197.327862,9,"[0, 2, 11, 21, 22, 31, 32, 34, 39]","['Abasolo', 'Altamira', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
6,49,40.519273422737214,81.262904,8,"[1, 10, 14, 17, 26, 30, 32, 35]","['Aldama', 'Gómez Farías', 'Gustavo Díaz Ordaz', 'Jiménez', 'Nuevo Laredo', 'Palmillas', 'Río Bravo', 'San Nicolás']"
6,50,4.5525397624452815,152.051734,10,"[0, 2, 6, 11, 21, 22, 31, 32, 34, 39]","['Abasolo', 'Altamira', 'Camargo', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
6,51,14.885834426240788,120.713771,7,"[11, 13, 18, 21, 22, 32, 34]","['González', 'Guerrero', 'Llera', 'Matamoros', 'Méndez', 'Río Bravo', 'San Fernando']"
6,52,10.887240210360888,122.698237,8,"[11, 18, 21, 22, 23, 32, 34, 39]","['González', 'Llera', 'Matamoros', 'Méndez', 'Mier', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
6,53,15.4142686361628,81.262904,10,"[1, 6, 10, 17, 18, 21, 26, 32, 34, 35]","['Aldama', 'Camargo', 'Gómez Farías', 'Jiménez', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'San Nicolás']"
6,54,12.899659382636669,129.804564,7,"[11, 12, 21, 24, 32, 34, 39]","['González', 'Güémez', 'Matamoros', 'Miguel Alemán', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
6,55,6.515523337830019,152.051734,9,"[0, 6, 11, 21, 22, 31, 32, 34, 39]","['Abasolo', 'Camargo', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
6,56,5.138918504543778,125.23272,10,"[2, 11, 12, 21, 22, 23, 31, 32, 34, 39]","['Altamira', 'González', 'Güémez', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
